ticker,name,sector,market,has_subsidiaries
PKN,PKN Orlen,Energy,GPW,TRUE
PZU,PZU SA,Insurance,GPW,TRUE
KGHM,KGHM Polska Miedź,Mining,GPW,TRUE
PKO,PKO Bank Polski,Banking,GPW,TRUE
PGE,PGE SA,Energy,GPW,TRUE
CCC,CCC SA,Retail,GPW,FALSE
CDR,CD Projekt,Gaming,GPW,FALSE
ACP,Asseco Poland,Technology,GPW,TRUE
ALR,Alior Bank,Banking,GPW,FALSE
MBK,mBank,Banking,GPW,FALSE
LPP,LPP SA,Retail,GPW,FALSE
JSW,JSW SA,Mining,GPW,FALSE
DNP,Dino Polska,Retail,GPW,FALSE
ALE,Allegro,E-commerce,GPW,FALSE
SPL,Shoper,E-commerce,GPW,FALSE
VRG,Vercom,Technology,GPW,FALSE
TXT,Text,AI/NLP,GPW,FALSE
SFG,Spyrosoft,IT Services,GPW,FALSE
KER,Kernel,Agriculture,GPW,FALSE
OPL,Orange Polska,Telecom,GPW,FALSE
AAPL,Apple Inc,Technology,USA,TRUE
MSFT,Microsoft,Technology,USA,TRUE
GOOGL,Google,Technology,USA,TRUE
AMZN,Amazon,E-commerce,USA,TRUE
TSLA,Tesla,Automotive,USA,FALSE
NVDA,NVIDIA,Semiconductors,USA,FALSE
META,Meta,Social Media,USA,FALSE
V,Visa,Payments,USA,FALSE
MA,Mastercard,Payments,USA,FALSE
PYPL,PayPal,Payments,USA,FALSE
PKP,PKP Cargo,Transport,GPW,TRUE
ING,ING Bank Śląski,Banking,GPW,FALSE
BNP,BNP Paribas Bank Polska,Banking,GPW,FALSE
KTY,Grupa Kęty,Manufacturing,GPW,TRUE
AMC,Amica,Manufacturing,GPW,TRUE
MOL,MOL Group,Energy,GPW,TRUE
PGN,PGNiG,Energy,GPW,TRUE
TPE,Tauron,Energy,GPW,TRUE
ENA,Energa,Energy,GPW,TRUE
GTC,GTC SA,Real Estate,GPW,TRUE
PHN,PHN SA,Real Estate,GPW,FALSE
DOM,Dom Development,Real Estate,GPW,FALSE
TEN,Ten Square Games,Gaming,GPW,FALSE
PLW,PlayWay,Gaming,GPW,FALSE
11B,11 bit studios,Gaming,GPW,FALSE
CMR,Comarch,Technology,GPW,TRUE
BDX,Budimex,Construction,GPW,TRUE
MRC,Mercator Medical,Healthcare,GPW,FALSE
WSE,Warsaw Stock Exchange,Finance,GPW,FALSE
SNK,Sanok Rubber Company,Manufacturing,GPW,FALSE
